NAME,RA,DEC 
3XMM J183836.2-592325,279.651219537,-59.3905287525
3XMM J183836.8-592242,279.65361006,-59.3784782555
3XMM J183837.4-572653,279.656181272,-57.4481201694
3XMM J183837.5-592152,279.656464185,-59.3644777856
3XMM J183837.7-592124,279.657465167,-59.3568688976
3XMM J183837.8-591831,279.657636527,-59.3087443045
3XMM J183838.0-592613,279.658730234,-59.4370052653
3XMM J183838.2-592052,279.659228636,-59.3480340126
3XMM J183838.2-592649,279.659249893,-59.4471297548
3XMM J183838.8-592006,279.661775674,-59.3350910499
3XMM J183840.8-572857,279.670115656,-57.4825206447
3XMM J183841.3-592141,279.672404584,-59.3614311999
3XMM J183841.5-571838,279.673186083,-57.3108222174
3XMM J183841.5-651905,279.673284782,-65.3183222401
3XMM J183841.8-652520,279.674528459,-65.4224851462
3XMM J183842.5-592026,279.677296735,-59.3407579798
3XMM J183843.6-592244,279.681948239,-59.3789674091
3XMM J183844.4-573607,279.685036452,-57.6021999321
3XMM J183845.1-652318,279.688228111,-65.3883837464
3XMM J183845.3-770435,279.688876731,-77.0766523735
3XMM J183845.9-652940,279.691541201,-65.4944586955
3XMM J183846.7-573043,279.694611941,-57.5121774202
3XMM J183848.9-573014,279.703885497,-57.5039795122
3XMM J183849.0-572615,279.704383447,-57.4375879168
3XMM J183850.3-770758,279.709783478,-77.1330433077
3XMM J183852.2-571800,279.717748688,-57.3002182142
3XMM J183852.8-572238,279.720157647,-57.377298538
3XMM J183853.8-573139,279.724245408,-57.5276424165
3XMM J183856.1-573526,279.733868489,-57.5907257548
3XMM J183856.7-572452,279.736531107,-57.4145832107
3XMM J183856.8-573651,279.736717919,-57.6144044115
3XMM J183858.9-653637,279.7457682,-65.6105201986
3XMM J183859.0-770309,279.745877952,-77.0526600832
3XMM J183900.2-573226,279.750901641,-57.5407682322
3XMM J183900.7-573442,279.753234467,-57.578432441
3XMM J183903.9-573912,279.766346289,-57.6535994212
3XMM J183903.9-572454,279.766465652,-57.4152045272
3XMM J183903.9-572319,279.766644523,-57.3886124285
3XMM J183904.2-652303,279.7678963,-65.3843173528
3XMM J183907.5-652330,279.781432211,-65.3919413179
3XMM J183909.2-572642,279.788384177,-57.4451238389
3XMM J183909.9-572926,279.791407806,-57.4907358959
3XMM J183911.7-571531,279.799056755,-57.2586563168
3XMM J183912.4-651326,279.801997592,-65.2239461304
3XMM J183912.9-572533,279.804097294,-57.4260787808
3XMM J183914.7-572256,279.811550531,-57.3823178121
3XMM J183914.9-652646,279.812437271,-65.4462962924
3XMM J183915.2-572844,279.813406273,-57.4789004777
3XMM J183916.0-574037,279.816754459,-57.6771760868
3XMM J183918.0-770738,279.825126249,-77.1272488006
3XMM J183919.1-572523,279.829788094,-57.4231152158
3XMM J183919.3-652330,279.83057521,-65.3918478924
3XMM J183919.5-573018,279.831625729,-57.5050779173
3XMM J183920.1-772100,279.833923799,-77.3501449178
3XMM J183920.9-573730,279.837230423,-57.6252581783
3XMM J183920.9-652755,279.837325825,-65.4654063796
3XMM J183921.0-771052,279.837618454,-77.1813719955
3XMM J183921.1-572403,279.838293652,-57.4009562176
3XMM J183921.2-652611,279.838580809,-65.4364212233
3XMM J183922.2-652950,279.842880655,-65.4974270092
3XMM J183924.2-573334,279.851158491,-57.5594902483
3XMM J183924.5-571959,279.852286202,-57.333288217
3XMM J183926.7-770732,279.861389911,-77.1258121153
3XMM J183927.1-652520,279.863217611,-65.4224567011
3XMM J183928.8-772033,279.870416491,-77.3425170782
3XMM J183932.9-574007,279.887135435,-57.6688394791
3XMM J183933.3-572128,279.888916007,-57.3580332187
3XMM J183934.0-572905,279.892075885,-57.4849987278
3XMM J183934.8-653532,279.895153802,-65.5924404442
3XMM J183936.5-572517,279.902498013,-57.4216632639
3XMM J183940.5-651614,279.919106314,-65.2706303659
3XMM J183944.1-652453,279.934001046,-65.4148276592
3XMM J183946.6-651901,279.944166726,-65.3171793497
3XMM J183947.5-652223,279.948041439,-65.3732613343
3XMM J183948.6-652456,279.95279594,-65.415635472
3XMM J183948.8-770715,279.953710223,-77.120996473
3XMM J183952.6-572328,279.969350607,-57.391372489
3XMM J183953.6-771537,279.97374702,-77.2603731419
3XMM J183954.0-652919,279.975130148,-65.4887374434
3XMM J183957.9-765731,279.99127636,-76.9586114355
3XMM J184006.5-573133,280.027224712,-57.525970402
3XMM J184007.6-770917,280.031956654,-77.1548109409
3XMM J184009.8-771706,280.041061452,-77.2850417691
3XMM J184013.5-652439,280.056567338,-65.4108513516
3XMM J184013.6-770503,280.056750332,-77.0843883789
3XMM J184013.8-652856,280.057907601,-65.4823988653
3XMM J184022.9-770824,280.095697687,-77.1400087917
3XMM J184028.8-771413,280.120210061,-77.2372075185
3XMM J184034.9-771000,280.145644571,-77.1668140874
3XMM J184038.6-770928,280.161233453,-77.1579781122
3XMM J184041.6-770037,280.173586639,-77.0104383988
3XMM J184042.7-770850,280.177968041,-77.1474938706
3XMM J184044.5-771306,280.185694418,-77.21851562
3XMM J184106.9-770618,280.278897675,-77.1050722306
3XMM J184115.8-770346,280.315859513,-77.0629266103
3XMM J184136.0-770756,280.400067415,-77.1322620642
3XMM J184137.9-770954,280.408024635,-77.1650050145
3XMM J184144.7-770015,280.436601324,-77.004252155
3XMM J184156.2-771036,280.484417692,-77.176861551
3XMM J184203.3-732158,280.513934806,-73.3663759401
3XMM J184209.8-741209,280.540903702,-74.2027490737
3XMM J184211.0-770122,280.546018153,-77.0229378281
3XMM J184213.5-771158,280.556322025,-77.1996698478
3XMM J184221.6-771625,280.590220469,-77.2738034847
3XMM J184225.3-732130,280.605556624,-73.3584551715
3XMM J184226.4-742503,280.610235746,-74.4177473071
3XMM J184226.5-741711,280.61060663,-74.2864591002
3XMM J184232.5-742243,280.635574866,-74.3786609325
3XMM J184245.6-622249,280.690217936,-62.380532585
3XMM J184246.5-742212,280.693874103,-74.3700425666
3XMM J184249.8-742933,280.707552728,-74.4925395213
3XMM J184251.7-765907,280.715480053,-76.9854906244
3XMM J184254.3-783255,280.726250456,-78.5488003956
3XMM J184256.0-742053,280.73343965,-74.3482877823
3XMM J184257.9-742138,280.741314445,-74.3607153329
3XMM J184259.6-635226,280.748589141,-63.8740520801
3XMM J184300.7-635327,280.75320682,-63.89109536
3XMM J184301.8-640227,280.757595025,-64.0410943674
3XMM J184302.5-640603,280.760682932,-64.100869957
3XMM J184304.1-731951,280.767088526,-73.3310447657
3XMM J184304.7-635138,280.769629254,-63.8607567279
3XMM J184305.2-740710,280.77201936,-74.1196383371
3XMM J184305.3-622355,280.772213627,-62.3987198291
3XMM J184307.2-621508,280.780412685,-62.2522310953
3XMM J184307.3-771542,280.780735659,-77.2616758356
3XMM J184308.7-741642,280.786370314,-74.2785039016
3XMM J184309.9-635938,280.791561579,-63.9940493933
3XMM J184314.3-731355,280.809998562,-73.2319835517
3XMM J184314.6-621259,280.811012374,-62.2166634847
3XMM J184314.7-640025,280.811606148,-64.0069992962
3XMM J184315.4-635950,280.814421824,-63.997431854
3XMM J184316.1-635900,280.817200453,-63.9833375403
3XMM J184316.9-635811,280.820782596,-63.9699568411
3XMM J184317.5-635729,280.823053098,-63.9581310494
3XMM J184320.1-635253,280.833844011,-63.8815329126
3XMM J184320.6-634833,280.836016151,-63.8093778963
3XMM J184321.5-621725,280.839842342,-62.2903382633
3XMM J184322.4-732139,280.843434835,-73.360999355
3XMM J184323.7-635429,280.848831129,-63.9081181332
3XMM J184324.2-635859,280.851115616,-63.9832530752
3XMM J184324.4-634749,280.851855106,-63.7972113647
3XMM J184325.8-635343,280.857757772,-63.8953369445
3XMM J184326.3-731845,280.859876093,-73.3126769146
3XMM J184326.4-640052,280.860084041,-64.0146251634
3XMM J184327.9-622457,280.866380158,-62.4160751968
3XMM J184329.5-640213,280.873143636,-64.0372089888
3XMM J184332.6-783249,280.885938695,-78.5470624217
3XMM J184333.1-640625,280.888008029,-64.1070760383
3XMM J184334.5-742959,280.893830259,-74.4998305524
3XMM J184334.7-635438,280.894813347,-63.9107241815
3XMM J184334.8-622132,280.895087974,-62.3589671477
3XMM J184335.5-635610,280.898167647,-63.9363474429
3XMM J184338.0-621657,280.908566349,-62.2826550828
3XMM J184338.4-635621,280.910232258,-63.9394099123
3XMM J184340.0-743025,280.916841888,-74.5069813353
3XMM J184342.1-635756,280.9255985,-63.9658128328
3XMM J184342.1-635947,280.925625111,-63.9963917649
3XMM J184343.5-635203,280.9316184,-63.8677665886
3XMM J184345.6-635848,280.940168767,-63.9802033275
3XMM J184346.0-783312,280.941957648,-78.5535180296
3XMM J184346.1-635641,280.942263498,-63.9449425101
3XMM J184346.2-635224,280.942815309,-63.8734232935
3XMM J184347.3-621021,280.947221532,-62.1727643097
3XMM J184347.5-622844,280.948082831,-62.4790731437
3XMM J184348.9-622318,280.953923321,-62.3883556443
3XMM J184351.8-635242,280.965884712,-63.8784684887
3XMM J184352.2-621100,280.967592394,-62.183468996
3XMM J184352.6-771337,280.969178726,-77.2271492196
3XMM J184353.6-771603,280.973340275,-77.267564204
3XMM J184354.8-635451,280.978502466,-63.9143442852
3XMM J184355.5-783450,280.981319832,-78.5807083161
3XMM J184355.6-634854,280.981899314,-63.8150896221
3XMM J184356.7-621817,280.986320278,-62.3049199348
3XMM J184357.5-635038,280.989815369,-63.8441503733
3XMM J184358.2-634935,280.992772721,-63.8264279036
3XMM J184359.6-742641,280.998725325,-74.4448457342
3XMM J184400.4-621757,281.001705754,-62.2992086753
3XMM J184401.5-635402,281.006539917,-63.9006273692
3XMM J184402.0-622337,281.008571353,-62.3937571415
3XMM J184402.0-621711,281.00874468,-62.2864117207
3XMM J184403.8-635542,281.01609007,-63.9284055849
3XMM J184404.3-641003,281.017923771,-64.1675169711
3XMM J184404.9-621256,281.020765333,-62.2155960565
3XMM J184407.7-641016,281.032482247,-64.1712326926
3XMM J184409.4-621712,281.03956304,-62.2868325626
3XMM J184410.3-635944,281.043099631,-63.9956189258
3XMM J184411.7-635625,281.048970405,-63.9404381805
3XMM J184411.8-635133,281.049410397,-63.8593675853
3XMM J184413.1-634915,281.054715391,-63.8210257429
3XMM J184413.6-634758,281.056726168,-63.7995685997
3XMM J184415.4-741224,281.064448828,-74.2067998963
3XMM J184417.4-621526,281.072758908,-62.2573302166
3XMM J184417.6-634511,281.07356934,-63.7533132893
3XMM J184417.7-635514,281.073807562,-63.9208005176
3XMM J184417.9-621832,281.074807803,-62.3090544545
3XMM J184418.3-640013,281.07660418,-64.0037085724
3XMM J184418.8-783303,281.078678667,-78.5508480397
3XMM J184421.0-621854,281.087556618,-62.3150918864
3XMM J184421.7-635843,281.090792203,-63.9788183978
3XMM J184422.1-635317,281.092408839,-63.8882934069
3XMM J184423.4-623211,281.097911723,-62.5363991706
3XMM J184423.5-640151,281.098332454,-64.0310195228
3XMM J184425.0-621654,281.104521982,-62.2816746816
3XMM J184426.2-641027,281.10923799,-64.1742366676
3XMM J184426.3-621226,281.109623288,-62.2073707797
3XMM J184426.8-634917,281.111837288,-63.8216040643
3XMM J184427.2-640238,281.113517593,-64.0440197797
3XMM J184427.3-634732,281.114073128,-63.7924300123
3XMM J184427.5-743042,281.114832394,-74.5118658809
3XMM J184428.1-771608,281.117462744,-77.2690848719
3XMM J184428.3-635603,281.118253741,-63.934338728
3XMM J184428.4-770501,281.118712005,-77.0836990949
3XMM J184430.9-622215,281.129074714,-62.3709254422
3XMM J184431.3-635930,281.130552497,-63.9916674345
3XMM J184432.6-640712,281.136218825,-64.1201416123
3XMM J184433.2-640616,281.138744539,-64.1045353528
3XMM J184434.1-621312,281.142433718,-62.2201385539
3XMM J184434.9-743111,281.145719594,-74.5199941261
3XMM J184437.2-622134,281.15533992,-62.359520542
3XMM J184438.1-731545,281.159077989,-73.2625835627
3XMM J184438.3-770932,281.159606162,-77.1588900108
3XMM J184438.4-634951,281.160051465,-63.8311008023
3XMM J184438.4-731811,281.160259401,-73.3033303534
3XMM J184438.5-635204,281.160721604,-63.8677939374
3XMM J184438.6-640747,281.160842291,-64.1297892931
3XMM J184438.8-634845,281.161953315,-63.8127344027
3XMM J184440.4-640150,281.168749633,-64.0307988
3XMM J184441.4-623144,281.172882494,-62.5291625878
3XMM J184441.6-622935,281.173737716,-62.4930971654
3XMM J184444.4-622611,281.185061398,-62.4364294293
3XMM J184444.8-634430,281.186737001,-63.7419319508
3XMM J184446.6-731426,281.194549746,-73.2406186846
3XMM J184446.7-622256,281.194991129,-62.3824986108
3XMM J184447.0-635544,281.196122403,-63.9289779038
3XMM J184447.6-640351,281.198649751,-64.0642491551
3XMM J184447.7-635444,281.198831961,-63.9124893389
3XMM J184448.0-622407,281.200010334,-62.4021876287
3XMM J184448.1-741834,281.200678816,-74.3095417387
3XMM J184449.7-634606,281.207436226,-63.7684743842
3XMM J184449.8-622129,281.207735389,-62.3582746158
3XMM J184449.8-770533,281.207886145,-77.0927476705
3XMM J184450.3-634528,281.209967381,-63.7577959731
3XMM J184450.4-635814,281.210009828,-63.9706364371
3XMM J184450.9-640027,281.212426063,-64.0075669228
3XMM J184451.8-640749,281.215872386,-64.1305458294
3XMM J184453.4-634538,281.222623453,-63.7605769816
3XMM J184453.4-622929,281.222898401,-62.4915457574
3XMM J184453.8-621711,281.224516865,-62.2866102276
3XMM J184454.0-622153,281.225178531,-62.3647815941
3XMM J184454.3-622557,281.226618661,-62.4326409344
3XMM J184454.4-635901,281.226669494,-63.983660857
3XMM J184455.7-635214,281.232485464,-63.8708094687
3XMM J184456.2-641154,281.23425603,-64.1984604418
3XMM J184457.1-622320,281.2380077,-62.3889041932
3XMM J184458.0-635300,281.24173408,-63.883419952
3XMM J184501.3-640943,281.255538985,-64.1621566749
3XMM J184502.0-621722,281.258401459,-62.2896278464
3XMM J184502.4-622331,281.260065238,-62.3921334003
3XMM J184503.4-640718,281.264269973,-64.1218952038
3XMM J184504.6-635030,281.269231956,-63.8418879455
3XMM J184505.9-621751,281.274627184,-62.2976306719
3XMM J184507.1-640339,281.279613732,-64.0608951637
3XMM J184508.5-635741,281.285496582,-63.9614902242
3XMM J184509.4-640254,281.289564348,-64.0485482563
3XMM J184510.7-634454,281.29469556,-63.7486010254
3XMM J184511.0-622656,281.295971066,-62.4489962657
3XMM J184511.3-635737,281.297386661,-63.9605513116
3XMM J184511.6-622744,281.298658806,-62.4622847722
3XMM J184511.7-640830,281.29892155,-64.141924569
3XMM J184512.1-640226,281.30081462,-64.0405934477
3XMM J184512.4-622828,281.302055965,-62.4746919773
3XMM J184512.5-635713,281.302375522,-63.9536896249
3XMM J184513.4-635033,281.306025174,-63.8427740293
3XMM J184513.9-635919,281.308017026,-63.9887490088
3XMM J184514.1-635358,281.309151145,-63.8994902414
3XMM J184516.4-621121,281.318497709,-62.1891727334
3XMM J184516.4-631849,281.318706436,-63.3137156263
3XMM J184516.9-783117,281.320642821,-78.5214311015
3XMM J184517.6-623001,281.323354808,-62.5003288407
3XMM J184517.7-622222,281.323937876,-62.3729694388
3XMM J184518.5-640042,281.327182329,-64.011900688
3XMM J184518.6-635532,281.32758555,-63.9257174556
3XMM J184519.0-635045,281.329283558,-63.8459947983
3XMM J184519.3-622509,281.330468477,-62.4192185281
3XMM J184520.0-635752,281.333580825,-63.9644955083
3XMM J184520.5-623058,281.335551195,-62.5162844114
3XMM J184522.4-631257,281.343455089,-63.2158816728
3XMM J184522.6-623143,281.344362866,-62.5287223775
3XMM J184522.7-635513,281.3448617,-63.9203554965
3XMM J184522.8-635858,281.34502669,-63.9828317656
3XMM J184523.1-635828,281.346665288,-63.9745160343
3XMM J184523.3-640215,281.347442309,-64.0375205896
3XMM J184523.8-635322,281.349183547,-63.8894724294
3XMM J184524.4-620735,281.352055421,-62.1264198304
3XMM J184524.8-732202,281.353510867,-73.3673323059
3XMM J184526.1-635427,281.359096742,-63.9077594729
3XMM J184526.5-623307,281.360680024,-62.5521664738
3XMM J184526.8-640925,281.361918838,-64.1570742813
3XMM J184527.5-635509,281.364952591,-63.9193251764
3XMM J184528.2-742635,281.367850691,-74.443080414
3XMM J184528.3-620838,281.368146905,-62.1441018389
3XMM J184528.4-634557,281.368639149,-63.7660273013
3XMM J184528.4-635809,281.368668962,-63.9694298046
3XMM J184528.7-634848,281.369591206,-63.8135230765
3XMM J184528.7-635943,281.36972291,-63.995403477
3XMM J184528.8-631859,281.370073654,-63.3165828164
3XMM J184529.3-621845,281.372261141,-62.3127072358
3XMM J184530.0-640128,281.375309059,-64.0245869638
3XMM J184531.1-632012,281.3797183,-63.3366907078
3XMM J184531.8-622814,281.382514807,-62.4708100152
3XMM J184532.3-640634,281.384937026,-64.1095650954
3XMM J184534.7-622003,281.394997805,-62.3344001655
3XMM J184536.7-631008,281.403032642,-63.1689207373
3XMM J184537.3-640000,281.405627782,-64.0001898747
3XMM J184539.2-631658,281.413356502,-63.2828257824
3XMM J184540.3-632755,281.418070377,-63.4654812467
3XMM J184540.5-630524,281.419125676,-63.0901981975
3XMM J184540.8-640654,281.420256432,-64.1152121299
3XMM J184541.8-622928,281.424525613,-62.4913687925
3XMM J184543.0-621118,281.429358303,-62.1885717102
3XMM J184544.5-635456,281.435484606,-63.9156088621
3XMM J184544.8-631541,281.436829571,-63.261449664
3XMM J184545.0-635022,281.437579364,-63.8396068416
3XMM J184545.6-634931,281.440197308,-63.8255200249
3XMM J184545.6-640557,281.440216797,-64.0993134596
3XMM J184546.3-632701,281.443244086,-63.4502880471
3XMM J184547.5-635150,281.448154072,-63.864021238
3XMM J184548.2-621747,281.45100059,-62.296525155
3XMM J184548.6-635022,281.452844624,-63.8396868142
3XMM J184549.2-641047,281.455288188,-64.1797287373
3XMM J184549.6-635728,281.45694806,-63.9579559624
3XMM J184550.2-621731,281.45945707,-62.2921191808
3XMM J184550.6-640112,281.461219423,-64.020100495
3XMM J184551.7-635335,281.465465813,-63.8932393917
3XMM J184551.8-640432,281.466036494,-64.0757249427
3XMM J184552.4-632339,281.468662793,-63.3942861386
3XMM J184552.8-630438,281.470170193,-63.0772546301
3XMM J184554.8-630411,281.478647558,-63.0697555498
3XMM J184556.2-625922,281.48453655,-62.9896074075
3XMM J184556.3-640941,281.484944334,-64.1615521108
3XMM J184556.8-622854,281.486934674,-62.4819092664
3XMM J184559.3-640433,281.497379807,-64.0758542087
3XMM J184601.7-634737,281.507475936,-63.793663522
3XMM J184602.2-622451,281.509439449,-62.4142547612
3XMM J184602.4-640546,281.510282235,-64.0961166725
3XMM J184603.5-633113,281.514654294,-63.5203344775
3XMM J184604.3-635934,281.518299538,-63.9928673439
3XMM J184604.5-634844,281.518977832,-63.8124164518
3XMM J184605.4-640125,281.522663266,-64.0238177749
3XMM J184605.6-635406,281.523530948,-63.9017401177
3XMM J184605.6-634928,281.523541053,-63.8247015813
3XMM J184605.7-632204,281.523840802,-63.367797925
3XMM J184605.9-620728,281.524797212,-62.1246025638
3XMM J184606.2-631226,281.526036982,-63.2074642966
3XMM J184606.5-635656,281.527344753,-63.9490461362
3XMM J184606.9-632908,281.528989458,-63.485714358
3XMM J184608.1-640321,281.534074793,-64.055972957
3XMM J184608.2-640019,281.534486005,-64.0055267453
3XMM J184608.4-631523,281.53523745,-63.2564313953
3XMM J184608.5-634803,281.535792514,-63.8009781846
3XMM J184608.6-783634,281.535846714,-78.6096076453
3XMM J184609.3-635834,281.538888405,-63.9762578171
3XMM J184610.3-630904,281.543254139,-63.1512351757
3XMM J184612.3-640637,281.551377553,-64.1104476148
3XMM J184614.2-640441,281.559315241,-64.0781183638
3XMM J184614.3-640117,281.559990789,-64.0214291705
3XMM J184614.7-632505,281.561603903,-63.4182192656
