NAME,RA,DEC 
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053514.0-052338,83.80856,-5.39396
J053514.3-052333,83.80998,-5.39261
J053514.5-052407,83.81072,-5.40217
J053514.6-052328,83.811,-5.39123
J053514.7-052322,83.81133,-5.38964
J053514.8-052346,83.81177,-5.39616
J053514.8-052406,83.81171,-5.40185
J053514.9-052328,83.81221,-5.39133
J053514.9-052338,83.81228,-5.39417
J053515.0-052354,83.81266,-5.39842
J053515.1-052346,83.81314,-5.39622
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.6-052402,83.81505,-5.40079
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.3-052403,83.81822,-5.40086
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053517.9-052506,83.82469,-5.41844
J053519.0-052502,83.82928,-5.41744
J053519.6-052507,83.83178,-5.41874
J053519.8-052447,83.83265,-5.41326
J053520.0-052514,83.83355,-5.42058
J053520.0-052522,83.83344,-5.42281
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053520.6-052510,83.8361,-5.41966
J053508.3-052829,83.78495,-5.4748
J053509.6-052822,83.79,-5.47291
J053515.3-052333,83.81407,-5.39255
J053515.4-052337,83.81455,-5.39376
J053515.4-052345,83.81434,-5.39591
J053515.7-052338,83.81572,-5.39391
J053515.7-052339,83.81541,-5.39418
J053515.8-052322,83.8161,-5.38954
J053515.9-052349,83.81648,-5.39713
J053516.0-052322,83.81705,-5.38966
J053516.0-052325,83.81702,-5.3904
J053516.0-052352,83.81675,-5.39801
J053516.2-052316,83.81785,-5.38786
J053516.2-052318,83.81747,-5.38855
J053516.4-052322,83.81864,-5.38964
J053516.4-052329,83.8186,-5.39142
J053516.4-052331,83.81862,-5.392
J053516.6-052315,83.81917,-5.38772
J053516.7-052316,83.8198,-5.38783
J053516.7-052327,83.81986,-5.39106
J053516.9-052336,83.82074,-5.39358
J053517.0-052333,83.8211,-5.39274
J053517.0-052339,83.82107,-5.39432
J053517.2-052316,83.82189,-5.38789
J053517.3-052400,83.82241,-5.40002
J053517.4-052320,83.82276,-5.38914
J053517.7-052342,83.82403,-5.39507
J053517.7-052344,83.82408,-5.39557
J053517.9-052335,83.82483,-5.39312
J053518.2-052335,83.82584,-5.39325
J053518.5-052329,83.82711,-5.3914
J053505.4-052522,83.77256,-5.42291
J053505.6-052506,83.77372,-5.4184
J053505.6-052519,83.77349,-5.42206
J053505.7-052504,83.77375,-5.41779
J053506.5-052501,83.77727,-5.41704
J053507.0-052500,83.77938,-5.41684
J053520.6-052353,83.83614,-5.39807
J053521.0-052348,83.8377,-5.3969
J053521.0-052355,83.83756,-5.39877
J053521.3-052345,83.839,-5.39591
J053521.3-052411,83.83885,-5.40314
J053521.7-052339,83.84069,-5.39422
J053521.7-052348,83.8405,-5.39674
J053521.8-052353,83.84084,-5.39825
J053521.8-052355,83.84116,-5.39871
J053522.3-052414,83.84301,-5.40391
J053522.4-052413,83.84346,-5.4037
J053522.5-052343,83.84392,-5.39542
J053531.4-052815,83.88087,-5.4711
J053532.4-052822,83.88519,-5.47279
J053503.4-052332,83.76434,-5.39243
J053504.3-052313,83.76813,-5.38706
J053504.8-052302,83.77023,-5.38403
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053505.5-052751,83.77292,-5.46444
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
J053521.2-052457,83.83871,-5.4159
J053522.0-052432,83.84203,-5.40907
J053519.8-052447,83.83265,-5.41326
J053520.2-052503,83.83444,-5.41768
J053520.6-052446,83.83592,-5.41285
