NAME,RA,DEC 
3XMM J192106.9-585005,290.278916763,-58.834810225
3XMM J192117.3-585415,290.322203406,-58.9044066248
3XMM J192123.1-585151,290.346485233,-58.8644393921
3XMM J192126.9-585321,290.362089224,-58.8892582275
3XMM J192837.0-724110,292.154233279,-72.6861194717
3XMM J192839.7-723643,292.165769959,-72.6121970531
3XMM J192841.9-723438,292.174777851,-72.5773854311
3XMM J192902.7-723651,292.261438263,-72.6142602381
3XMM J192906.4-724250,292.27673065,-72.713930778
3XMM J192909.4-723552,292.289580791,-72.5979144901
3XMM J192911.6-724124,292.298615341,-72.6901606612
3XMM J192918.8-723210,292.3285273,-72.5362090221
3XMM J192919.1-724117,292.329861755,-72.6882600923
3XMM J192919.8-723908,292.33256835,-72.6524731364
3XMM J192925.2-723424,292.355215265,-72.5735910124
3XMM J192929.9-723036,292.374971666,-72.5100943289
3XMM J192931.1-723340,292.379980291,-72.5612338733
3XMM J192932.7-723615,292.386530248,-72.6044091951
3XMM J192935.9-725210,292.399994362,-72.8696034177
3XMM J192941.2-723523,292.421712732,-72.5899793251
3XMM J192948.4-724709,292.451690945,-72.7859635334
3XMM J192948.9-723542,292.453981565,-72.5952568297
3XMM J192950.1-723335,292.458750034,-72.5597971938
3XMM J192952.9-724402,292.470607468,-72.7340286767
3XMM J192954.4-724611,292.477026392,-72.7699696043
3XMM J192957.5-724900,292.489862062,-72.8169139391
3XMM J192959.1-723847,292.496582904,-72.6466245654
3XMM J193000.9-725005,292.504152627,-72.834751343
3XMM J193001.6-723239,292.506821106,-72.544288288
3XMM J193007.3-724139,292.530736999,-72.6942511667
3XMM J193011.7-722637,292.549101055,-72.4438657857
3XMM J193013.7-724005,292.55743963,-72.6681878461
3XMM J193014.9-723345,292.562099343,-72.5625476869
3XMM J193028.1-724151,292.617304922,-72.6975869761
3XMM J193032.2-724334,292.634520363,-72.7262067366
3XMM J193033.0-724302,292.637768999,-72.717243307
3XMM J193038.1-724419,292.65894764,-72.738812002
3XMM J193040.0-724505,292.666699728,-72.7515031406
3XMM J193045.4-725108,292.689462269,-72.8522288947
3XMM J193047.8-722937,292.699204655,-72.4938560093
3XMM J193048.5-723009,292.702497043,-72.5026349186
3XMM J193051.0-723834,292.712813763,-72.6429385755
3XMM J193052.9-723658,292.720471098,-72.6161595513
3XMM J193056.4-723520,292.735074171,-72.5890596684
3XMM J193057.8-723255,292.741146803,-72.5487321006
3XMM J193059.1-723739,292.746414021,-72.6275138672
3XMM J193059.8-722804,292.74926832,-72.4678384316
3XMM J193104.9-723756,292.770816147,-72.6323386035
3XMM J193109.9-723501,292.791335527,-72.5837685799
3XMM J193112.3-722745,292.801457782,-72.462595268
3XMM J193112.4-722420,292.801773156,-72.4056271448
3XMM J193113.0-724144,292.804527201,-72.6957813851
3XMM J193114.8-724053,292.8118104,-72.6816216554
3XMM J193115.0-723856,292.812605084,-72.6488923499
3XMM J193115.5-722748,292.814989668,-72.4634075251
3XMM J193117.0-723401,292.820965614,-72.5670421116
3XMM J193120.3-724549,292.834758471,-72.7638217248
3XMM J193120.4-724457,292.835191641,-72.7492163145
3XMM J193121.4-723921,292.83918425,-72.6558549657
3XMM J193124.6-724657,292.852845795,-72.7825231823
3XMM J193126.3-723925,292.859927487,-72.65716706
3XMM J193127.7-724248,292.865441328,-72.7134977344
3XMM J193128.1-725106,292.867124562,-72.8517661732
3XMM J193128.7-724345,292.86969081,-72.7294340757
3XMM J193130.5-722623,292.877405493,-72.439880855
3XMM J193130.5-722411,292.877429106,-72.4030998144
3XMM J193131.6-723926,292.88188635,-72.6574593251
3XMM J193132.5-723157,292.885790069,-72.5326452778
3XMM J193133.1-724417,292.88828339,-72.7381662441
3XMM J193136.6-723257,292.90252256,-72.5494007407
3XMM J193139.1-725115,292.913154247,-72.8543081829
3XMM J193139.8-723737,292.915896198,-72.6269673232
3XMM J193142.8-722704,292.928548021,-72.4513856548
3XMM J193144.4-723319,292.935178012,-72.5553594145
3XMM J193145.1-724237,292.937947523,-72.7103400519
3XMM J193149.0-724042,292.954496467,-72.6783452451
3XMM J193151.2-723046,292.963643129,-72.5129966036
3XMM J193153.9-725243,292.974603319,-72.8786388024
3XMM J193154.4-723840,292.976741817,-72.6446632539
3XMM J193156.2-724847,292.984455533,-72.8131851181
3XMM J193159.3-723942,292.997169129,-72.6617737566
3XMM J193202.1-722443,293.008812507,-72.4121861027
3XMM J193210.6-723945,293.044525688,-72.662647891
3XMM J193212.8-724254,293.053401806,-72.715012385
3XMM J193212.9-723011,293.054043263,-72.5032288906
3XMM J193215.5-723854,293.06463893,-72.6483950365
3XMM J193217.9-722751,293.074679949,-72.4642751632
3XMM J193223.0-723429,293.096118038,-72.5749731697
3XMM J193227.5-722532,293.114589404,-72.4256923491
3XMM J193228.0-723606,293.116715488,-72.6017686082
3XMM J193228.6-724336,293.119334321,-72.726687916
3XMM J193232.2-725205,293.134484779,-72.8681287611
3XMM J193232.6-722639,293.13604495,-72.4442622873
3XMM J193235.3-723630,293.147093976,-72.6084586756
3XMM J193237.8-722833,293.157820334,-72.4759739076
3XMM J193238.0-724227,293.15836729,-72.7077084757
3XMM J193241.8-724235,293.174272031,-72.709836456
3XMM J193242.8-723611,293.17871871,-72.6031563188
3XMM J193244.8-724013,293.187060937,-72.6704233028
3XMM J193245.1-724917,293.188267771,-72.8216659005
3XMM J193246.2-722726,293.192777294,-72.4572709762
3XMM J193247.7-724003,293.198925846,-72.6677637663
3XMM J193248.6-723353,293.202724203,-72.5648637661
3XMM J193249.9-724536,293.208257866,-72.7602232652
3XMM J193253.7-723233,293.223885316,-72.5426915659
3XMM J193254.0-722736,293.225039465,-72.4601890642
3XMM J193255.4-724248,293.231071518,-72.7136044407
3XMM J193300.9-724006,293.253869261,-72.6683649104
3XMM J193301.8-723425,293.257688003,-72.5737711789
3XMM J193305.5-724420,293.272945005,-72.7389446646
3XMM J193307.0-723253,293.279499568,-72.5481473884
3XMM J193307.9-722927,293.283154025,-72.4909677717
3XMM J193313.7-723000,293.30741952,-72.5002280028
3XMM J193316.6-723440,293.319174343,-72.5777960492
3XMM J193316.8-722547,293.32033034,-72.4299225412
3XMM J193319.8-725037,293.332776922,-72.8437639346
3XMM J193321.7-723048,293.340510136,-72.5133664897
3XMM J193329.6-724045,293.373450447,-72.6792641827
3XMM J193340.7-723948,293.41961313,-72.6635886942
3XMM J193341.2-723917,293.421774242,-72.6547709802
3XMM J193349.9-723616,293.458104305,-72.6045229044
3XMM J193352.6-723705,293.469370473,-72.6183086
3XMM J193359.4-723528,293.497570903,-72.591151017
3XMM J193401.2-723919,293.505299727,-72.6553363891
3XMM J193405.8-723147,293.524466054,-72.5299011306
3XMM J193417.3-723657,293.572140883,-72.6158886414
3XMM J193450.9-723837,293.712122504,-72.6437257691
