NAME1                         NAME2
HD37021                       J053516.9-052248
HD37021                       J053516.9-052300
HD37021                       J053517.1-052249
HD37021                       J053517.2-052316
HD37021                       J053517.3-052304
HD37021                       J053517.4-052320
HD37021                       J053517.5-052256
HD37021                       J053514.6-052301
HD37021                       J053514.8-052304
HD37021                       J053514.8-052315
HD37021                       J053515.1-052254
HD37021                       J053515.1-052304
HD37021                       J053515.1-052318
HD37021                       J053515.2-052256
HD37021                       J053515.4-052248
HD37021                       J053515.5-052246
HD37021                       J053515.6-052256
HD37021                       J053515.7-052309
HD37021                       J053515.8-052245
HD37021                       J053515.8-052301
HD37021                       J053515.8-052305
HD37021                       J053515.8-052310
HD37021                       J053515.8-052313
HD37021                       J053515.8-052318
HD37021                       J053515.8-052322
HD37021                       J053516.0-052253
HD37021                       J053516.0-052306
HD37021                       J053516.0-052322
HD37021                       J053516.0-052325
HD37021                       J053516.1-052309
HD37021                       J053516.1-052313
HD37021                       J053516.2-052316
HD37021                       J053516.2-052318
HD37021                       J053516.4-052256
HD37021                       J053516.4-052322
HD37021                       J053516.4-052329
HD37021                       J053516.4-052331
HD37021                       J053516.6-052315
HD37021                       J053516.7-052316
HD37021                       J053516.7-052327
HD37021                       J053516.9-052248
HD37021                       J053516.9-052300
HD37021                       J053517.1-052249
HD37021                       J053517.2-052316
HD37021                       J053517.3-052304
HD37021                       J053517.4-052320
HD37021                       J053517.5-052256
HD37021                       J053514.6-052301
HD37021                       J053514.8-052304
HD37021                       J053514.8-052315
HD37021                       J053515.1-052254
HD37021                       J053515.1-052304
HD37021                       J053515.1-052318
HD37021                       J053515.2-052256
HD37021                       J053515.4-052248
HD37021                       J053515.5-052246
HD37021                       J053515.6-052256
HD37021                       J053515.7-052309
HD37021                       J053515.8-052245
HD37021                       J053515.8-052301
HD37021                       J053515.8-052305
HD37021                       J053515.8-052310
HD37021                       J053515.8-052313
HD37021                       J053515.8-052318
HD37021                       J053515.8-052322
HD37021                       J053516.0-052253
HD37021                       J053516.0-052306
HD37021                       J053516.0-052322
HD37021                       J053516.0-052325
HD37021                       J053516.1-052309
HD37021                       J053516.1-052313
HD37021                       J053516.2-052316
HD37021                       J053516.2-052318
HD37021                       J053516.4-052256
HD37021                       J053516.4-052322
HD37021                       J053516.4-052329
HD37021                       J053516.4-052331
HD37021                       J053516.6-052315
HD37021                       J053516.7-052316
HD37021                       J053516.7-052327
HD37021                       J053516.9-052248
HD37021                       J053516.9-052300
HD37021                       J053517.1-052249
HD37021                       J053517.2-052316
HD37021                       J053517.3-052304
HD37021                       J053517.4-052320
HD37021                       J053517.5-052256
TRAPEZIUM-CL                  J053515.1-052254
TRAPEZIUM-CL                  J053515.1-052304
TRAPEZIUM-CL                  J053515.2-052256
TRAPEZIUM-CL                  J053515.4-052248
TRAPEZIUM-CL                  J053515.5-052246
TRAPEZIUM-CL                  J053515.6-052256
TRAPEZIUM-CL                  J053515.7-052309
TRAPEZIUM-CL                  J053515.8-052245
TRAPEZIUM-CL                  J053515.8-052301
TRAPEZIUM-CL                  J053515.8-052305
TRAPEZIUM-CL                  J053515.8-052310
TRAPEZIUM-CL                  J053515.8-052313
TRAPEZIUM-CL                  J053515.8-052318
TRAPEZIUM-CL                  J053516.0-052253
TRAPEZIUM-CL                  J053516.0-052306
TRAPEZIUM-CL                  J053516.0-052322
TRAPEZIUM-CL                  J053516.1-052237
TRAPEZIUM-CL                  J053516.1-052309
TRAPEZIUM-CL                  J053516.1-052313
TRAPEZIUM-CL                  J053516.2-052316
TRAPEZIUM-CL                  J053516.2-052318
TRAPEZIUM-CL                  J053516.4-052256
TRAPEZIUM-CL                  J053516.4-052322
TRAPEZIUM-CL                  J053516.6-052315
TRAPEZIUM-CL                  J053516.7-052316
TRAPEZIUM-CL                  J053516.9-052248
TRAPEZIUM-CL                  J053516.9-052300
TRAPEZIUM-CL                  J053517.1-052249
TRAPEZIUM-CL                  J053517.2-052316
TRAPEZIUM-CL                  J053517.3-052245
TRAPEZIUM-CL                  J053517.3-052304
TRAPEZIUM-CL                  J053517.4-052251
TRAPEZIUM-CL                  J053517.4-052320
TRAPEZIUM-CL                  J053517.5-052256
TRAPEZIUM-CL                  J053517.8-052302
TRAPEZIUM-CL                  J053517.8-052315
TRAPEZIUM-CL                  J053517.9-052245
NGC1976-HST3-OFF              J053514.8-052346
NGC1976-HST3-OFF              J053514.8-052406
NGC1976-HST3-OFF              J053514.9-052338
NGC1976-HST3-OFF              J053515.0-052354
NGC1976-HST3-OFF              J053515.1-052346
NGC1976-HST3-OFF              J053515.3-052333
NGC1976-HST3-OFF              J053515.4-052337
NGC1976-HST3-OFF              J053515.4-052345
NGC1976-HST3-OFF              J053515.6-052402
NGC1976-HST3-OFF              J053515.7-052338
NGC1976-HST3-OFF              J053515.7-052339
NGC1976-HST3-OFF              J053515.7-052411
NGC1976-HST3-OFF              J053515.9-052349
NGC1976-HST3-OFF              J053516.0-052325
NGC1976-HST3-OFF              J053516.0-052352
NGC1976-HST3-OFF              J053516.0-052411
NGC1976-HST3-OFF              J053516.3-052403
NGC1976-HST3-OFF              J053516.4-052329
NGC1976-HST3-OFF              J053516.4-052331
NGC1976-HST3-OFF              J053516.5-052405
NGC1976-HST3-OFF              J053516.7-052404
NGC1976-HST3-OFF              J053516.9-052336
NGC1976-HST3-OFF              J053517.0-052333
NGC1976-HST3-OFF              J053517.0-052339
NGC1976-HST3-OFF              J053517.3-052400
NGC1976-HST3-OFF              J053514.8-052346
NGC1976-HST3-OFF              J053514.8-052406
NGC1976-HST3-OFF              J053514.9-052338
NGC1976-HST3-OFF              J053515.0-052354
NGC1976-HST3-OFF              J053515.1-052346
NGC1976-HST3-OFF              J053515.3-052333
NGC1976-HST3-OFF              J053515.4-052337
NGC1976-HST3-OFF              J053515.4-052345
NGC1976-HST3-OFF              J053515.6-052402
NGC1976-HST3-OFF              J053515.7-052338
NGC1976-HST3-OFF              J053515.7-052339
NGC1976-HST3-OFF              J053515.7-052411
NGC1976-HST3-OFF              J053515.9-052349
NGC1976-HST3-OFF              J053516.0-052325
NGC1976-HST3-OFF              J053516.0-052352
NGC1976-HST3-OFF              J053516.0-052411
NGC1976-HST3-OFF              J053516.3-052403
NGC1976-HST3-OFF              J053516.4-052329
NGC1976-HST3-OFF              J053516.4-052331
NGC1976-HST3-OFF              J053516.5-052405
NGC1976-HST3-OFF              J053516.7-052404
NGC1976-HST3-OFF              J053516.9-052336
NGC1976-HST3-OFF              J053517.0-052333
NGC1976-HST3-OFF              J053517.0-052339
NGC1976-HST3-OFF              J053517.3-052400
NGC1976-HST3-OFF              J053514.8-052346
NGC1976-HST3-OFF              J053514.8-052406
NGC1976-HST3-OFF              J053514.9-052338
NGC1976-HST3-OFF              J053515.0-052354
NGC1976-HST3-OFF              J053515.1-052346
NGC1976-HST3-OFF              J053515.3-052333
NGC1976-HST3-OFF              J053515.4-052337
NGC1976-HST3-OFF              J053515.4-052345
NGC1976-HST3-OFF              J053515.6-052402
NGC1976-HST3-OFF              J053515.7-052338
NGC1976-HST3-OFF              J053515.7-052339
NGC1976-HST3-OFF              J053515.7-052411
NGC1976-HST3-OFF              J053515.9-052349
NGC1976-HST3-OFF              J053516.0-052325
NGC1976-HST3-OFF              J053516.0-052352
NGC1976-HST3-OFF              J053516.0-052411
NGC1976-HST3-OFF              J053516.3-052403
NGC1976-HST3-OFF              J053516.4-052329
NGC1976-HST3-OFF              J053516.4-052331
NGC1976-HST3-OFF              J053516.5-052405
NGC1976-HST3-OFF              J053516.7-052404
NGC1976-HST3-OFF              J053516.9-052336
NGC1976-HST3-OFF              J053517.0-052333
NGC1976-HST3-OFF              J053517.0-052339
NGC1976-HST3-OFF              J053517.3-052400
NGC1976-HST3-SKY1             J053514.8-052346
NGC1976-HST3-SKY1             J053514.8-052406
NGC1976-HST3-SKY1             J053514.9-052338
NGC1976-HST3-SKY1             J053515.0-052354
NGC1976-HST3-SKY1             J053515.1-052346
NGC1976-HST3-SKY1             J053515.3-052333
NGC1976-HST3-SKY1             J053515.4-052337
NGC1976-HST3-SKY1             J053515.4-052345
NGC1976-HST3-SKY1             J053515.6-052402
NGC1976-HST3-SKY1             J053515.7-052338
NGC1976-HST3-SKY1             J053515.7-052339
NGC1976-HST3-SKY1             J053515.7-052411
NGC1976-HST3-SKY1             J053515.9-052349
NGC1976-HST3-SKY1             J053516.0-052325
NGC1976-HST3-SKY1             J053516.0-052352
NGC1976-HST3-SKY1             J053516.0-052411
NGC1976-HST3-SKY1             J053516.3-052403
NGC1976-HST3-SKY1             J053516.4-052329
NGC1976-HST3-SKY1             J053516.4-052331
NGC1976-HST3-SKY1             J053516.5-052405
NGC1976-HST3-SKY1             J053516.7-052327
NGC1976-HST3-SKY1             J053516.7-052404
NGC1976-HST3-SKY1             J053516.9-052336
NGC1976-HST3-SKY1             J053517.0-052333
NGC1976-HST3-SKY1             J053517.0-052339
NGC1976-HST3-SKY1             J053517.3-052400
NGC1976-HST3-SKY1             J053514.8-052346
NGC1976-HST3-SKY1             J053514.8-052406
NGC1976-HST3-SKY1             J053514.9-052338
NGC1976-HST3-SKY1             J053515.0-052354
NGC1976-HST3-SKY1             J053515.1-052346
NGC1976-HST3-SKY1             J053515.3-052333
NGC1976-HST3-SKY1             J053515.4-052337
NGC1976-HST3-SKY1             J053515.4-052345
NGC1976-HST3-SKY1             J053515.6-052402
NGC1976-HST3-SKY1             J053515.7-052338
NGC1976-HST3-SKY1             J053515.7-052339
NGC1976-HST3-SKY1             J053515.7-052411
NGC1976-HST3-SKY1             J053515.9-052349
